group_id,arrival_time,group_size,dining_duration,group_type,reservation_time,grace_period,no_show_flag,abandon_tolerance,notes
L001,11:35,2,38,walkin,,0,false,20,"early office pair"
L002,11:38,4,52,reservation,11:40,10,false,25,"team lunch booking"
L003,11:44,1,30,walkin,,0,false,15,"solo diner"
L004,11:48,3,45,walkin,,0,false,20,"friends before class"
L005,11:55,2,40,reservation,11:50,10,false,25,"late reservation pair"
L006,12:00,5,70,walkin,,0,false,30,"extended family lunch"
L007,12:06,2,35,walkin,,0,false,20,"quick lunch pair"
L008,12:12,4,60,walkin,,0,false,30,"coworker table"
L009,12:18,6,75,reservation,12:15,10,false,35,"birthday lunch group"
L010,12:24,3,50,walkin,,0,false,20,"students between classes"
L011,12:31,2,42,walkin,,0,false,18,"late office pair"
L012,12:40,5,65,walkin,,0,false,25,"family with teens"
L013,12:48,4,55,reservation,12:45,10,false,30,"booked catch-up meal"
L014,12:56,2,40,walkin,,0,false,20,"short lunch stop"
L015,13:04,3,48,walkin,,0,false,18,"afternoon arrivals"
L016,13:10,2,35,walkin,,0,false,15,"final lunch pair"
