group_id,arrival_time,group_size,dining_duration,group_type,reservation_time,grace_period,no_show_flag,abandon_tolerance,notes
D001,17:35,2,70,reservation,17:30,15,false,30,"early dinner reservation"
D002,17:40,4,85,walkin,,0,false,35,"walk-in family"
D003,17:48,3,80,walkin,,0,false,30,"friends meeting after work"
D004,17:55,6,95,reservation,18:00,15,false,40,"slightly early reservation"
D005,18:02,2,75,walkin,,0,false,25,"date night pair"
D006,18:08,5,90,walkin,,0,false,35,"family dinner"
D007,18:15,4,88,reservation,18:10,15,false,35,"booked group dinner"
D008,18:22,2,60,walkin,,0,false,20,"quick dinner pair"
D009,18:30,7,105,reservation,18:25,15,false,45,"large party reservation"
D010,18:38,3,82,walkin,,0,false,30,"student trio"
D011,18:46,2,68,walkin,,0,false,22,"late pair"
D012,18:55,5,96,walkin,,0,false,35,"extended family"
D013,19:04,4,90,reservation,19:00,15,false,35,"scheduled family table"
D014,19:16,6,100,walkin,,0,false,40,"walk-in large group"
D015,19:28,2,65,walkin,,0,false,20,"post-movie pair"
D016,19:40,4,86,walkin,,0,false,30,"shopping break dinner"
D017,19:52,3,78,reservation,19:45,15,false,25,"late but within grace"
D018,20:05,2,62,walkin,,0,false,18,"tail-end dinner pair"
